poll_id,poll_type,subject,seat_name,pollster,start_date,end_date,created_at,sample_size,population,sponsors,internal,partisan,url,D_pct,R_pct,D_R_margin,party_mapping,usable,recency_weight,population_weight,sample_weight,internal_weight,raw_weight,DISTRICT,STATE_ABBR
us-202beda3a16f8f,us-representative,2026 OH-07,OH-07,Bedrock Polling,2026-08-07,2026-08-10,2026-08-13,866.0,lv,"[""The Next 50"", ""Iron Workers International""]",False,DEM,https://www.axios.com/2026/08/11/max-miller-ohio-brian-poindexter-democrats-2026,43.0,35.0,8.0,party_metadata_or_registry,True,0.5252804105897403,1.0,1.0404326023342405,1.0,0.5465188645450818,OH-07,OH
us-202sur34bdca99,us-representative,2026 NY-21,NY-21,SurveyUSA,2026-08-04,2026-08-08,2026-08-14,800.0,a,"[""WNYT""]",False,,https://results.surveyusa.com/client/PollReport.aspx?g=7dad7202-08be-4fe4-a687-b52480791639,43.0,39.0,4.0,party_metadata_or_registry,True,0.5015595897502297,0.68,1.0,1.0,0.34106052103015627,NY-21,NY
us-202alae739036c,us-representative,2026 AK-01,,Alaska Survey Research,2026-08-02,2026-08-05,2026-08-15,1371.0,lv,[],False,,https://x.com/The_Real_ASR/status/2088053315502498055,14.7,47.9,-33.2,party_metadata_or_registry,True,0.46797164445863076,1.0,1.3091027461586047,1.0,0.6126229648851517,AK-AL,AK
us-202alafabca8f1,us-representative,2026 AK-01,,Alaska Survey Research,2026-08-02,2026-08-05,2026-08-15,1371.0,lv,[],False,,https://x.com/The_Real_ASR/status/2088053315502498055,15.2,50.4,-35.2,party_metadata_or_registry,True,0.46797164445863076,1.0,1.3091027461586047,1.0,0.6126229648851517,AK-AL,AK
us-202ala8a6a82c0,us-representative,2026 AK-01,AK-01,Alaska Survey Research,2026-08-02,2026-08-05,2026-08-15,1371.0,lv,[],False,,https://x.com/The_Real_ASR/status/2088053315502498055,46.5,53.5,-7.0,incumbent_plus_two_candidate_inference,True,0.46797164445863076,1.0,1.3091027461586047,1.0,0.6126229648851517,AK-AL,AK
us-202fab5f214a8b,us-representative,2026 FL-13,,"Fabrizio, Lee & Associates",2026-07-21,2026-07-22,2026-08-15,400.0,lv,[],False,,https://floridapolitics.com/archives/814114-anna-paulina-luna-leads-leela-gray-in-likely-general-election-matchup-clouding-dems-hope-for-a-flip/,41.0,49.0,-8.0,party_metadata_or_registry,True,0.3386404825096811,1.0,0.7071067811865476,1.0,0.23945498156687997,FL-13,FL
us-202j.lcde5bf32,us-representative,2026 NY-21,NY-21,J.L. Partners,2026-08-15,2026-08-17,2026-08-20,500.0,lv,[],False,,https://jlpartners.com/new-york-21st-district-likely-voter-polling,40.0,53.0,-13.0,party_metadata_or_registry,True,0.6174922868805635,1.0,0.7905694150420949,1.0,0.4881705160321725,NY-21,NY
us-202glo69af5ff3,us-representative,2026 MI-07,MI-07,Global Strategy Group,2026-08-11,2026-08-13,2026-08-20,500.0,lv,"[""House Majority PAC""]",False,DEM,https://www.thehousemajoritypac.com/news/hmp-poll-william-lawrence-leads-tom-barrett-in-mi-07,49.0,47.0,2.0,party_metadata_or_registry,True,0.5629816044602517,1.0,0.7905694150420949,1.0,0.44507603771760124,MI-07,MI
us-202tav1ccea6ab,us-representative,2026 FL-22,FL-22,Tavern Research,2026-08-10,2026-08-12,2026-08-20,551.0,lv,[],False,,https://242750075.fs1.hubspotusercontent-na2.net/hubfs/242750075/FL-22%20General%20Toplines%20%E2%80%94%20Aug%2019_NEW.pdf,50.0,50.0,0.0,party_metadata_or_registry,True,0.5501230868434407,1.0,0.8299096336348916,1.0,0.4565524494563355,FL-22,FL
us-202saibb1156ba,us-representative,2026 NH-02,NH-02,Saint Anselm College Survey Center,2026-08-17,2026-08-18,2026-08-26,701.0,lv,[],False,,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-poll-finds-republicans-facing-midterm-headwinds-democratic-lead-widens,50.0,35.0,15.0,party_metadata_or_registry,True,0.6319254849029513,1.0,0.9360822613424528,1.0,0.5915342369078807,NH-02,NH
us-202hen3c891586,us-representative,2026 AR-02,AR-02,Hendrix College,2026-08-12,2026-08-13,2026-08-26,1112.0,lv,"[""Talk Business & Politics""]",False,,https://talkbusiness.net/2026/08/poll-similar-trends-in-cd2-show-tight-race-between-hill-jones,48.0,44.0,4.0,party_metadata_or_registry,True,0.5629816044602517,1.0,1.1789826122551597,1.0,0.6637455226781486,AR-02,AR
us-202tex35ec19da,us-representative,2026 TX-28,TX-28,Texas Southern University Barbara Jordan Public Policy Research and Survey Center,2026-07-27,2026-07-30,2026-08-26,600.0,lv,[],False,,https://static1.squarespace.com/static/67aa7aa3e284b002cd6a420e/t/6a8debe648e3721adb0534b6/1787685864204/SouthTexasCDs2026.pdf,45.0,34.0,11.0,party_metadata_or_registry,True,0.40739297869007457,1.0,0.8660254037844386,1.0,0.352812668869017,TX-28,TX
us-202tex909ea2d7,us-representative,2026 TX-34,TX-34,Texas Southern University Barbara Jordan Public Policy Research and Survey Center,2026-07-27,2026-07-30,2026-08-26,700.0,lv,[],False,,https://static1.squarespace.com/static/67aa7aa3e284b002cd6a420e/t/6a8debe648e3721adb0534b6/1787685864204/SouthTexasCDs2026.pdf,45.0,42.0,3.0,party_metadata_or_registry,True,0.40739297869007457,1.0,0.9354143466934853,1.0,0.3810812370088891,TX-34,TX
us-202texe83b516f,us-representative,2026 TX-15,TX-15,Texas Southern University Barbara Jordan Public Policy Research and Survey Center,2026-07-27,2026-07-30,2026-08-26,700.0,lv,[],False,,https://static1.squarespace.com/static/67aa7aa3e284b002cd6a420e/t/6a8debe648e3721adb0534b6/1787685864204/SouthTexasCDs2026.pdf,50.0,45.0,5.0,party_metadata_or_registry,True,0.40739297869007457,1.0,0.9354143466934853,1.0,0.3810812370088891,TX-15,TX
us-202quad5474d87,us-representative,2026 OH-01,OH-01,Quantus Insights,2026-08-21,2026-08-24,2026-08-27,509.0,lv,[],False,,https://quantusinsights.org/polling/f/new-quantus-insights-survey-ohio%E2%80%99s-1st-district-is-up-for-grabs,47.9,44.6,3.299999999999997,party_metadata_or_registry,True,0.7258917649887239,1.0,0.7976528066771909,1.0,0.5790096036871154,OH-01,OH
us-202ala08564c87,us-representative,2026 AK-01,AK-01,Alaska Survey Research,2026-08-20,2026-08-23,2026-08-29,1872.0,lv,[],False,,https://x.com/The_Real_ASR/status/2093483993954144564?s=20,,,,unmapped_party,False,0.7093123741630605,1.0,1.45,1.0,0.0,AK-AL,AK
us-202glo6fc3cf65,us-representative,2026 MI-10,MI-10,Global Strategy Group,2026-08-10,2026-08-13,2026-08-31,600.0,lv,"[""House Majority PAC""]",False,DEM,https://hub.nationaljournal.com/welcome-to-the-trump-midterms,45.0,45.0,0.0,party_metadata_or_registry,True,0.5629816044602517,1.0,0.8660254037844386,1.0,0.4875563713259006,MI-10,MI
us-202gqr8c1f3d93,us-representative,2026 PA-01,PA-01,GQR,2026-08-19,2026-08-23,2026-08-31,400.0,lv,"[""House Majority PAC""]",False,DEM,https://x.com/cjwarnke/status/2094396860207088039?s=20,48.0,49.0,-1.0,party_metadata_or_registry,True,0.7093123741630605,1.0,0.7071067811865476,1.0,0.5015595897502297,PA-01,PA
us-202har548dbd3f,us-representative,2026 FL-13,FL-13,Hart Research Associates,2026-08-25,2026-08-27,2026-09-01,500.0,lv,"[""House Majority PAC""]",False,DEM,https://www.thehousemajoritypac.com/news/hmp-poll-leela-gray-leads-anna-paulina-luna-in-fl-13,44.0,43.0,1.0,party_metadata_or_registry,True,0.7779915303885457,1.0,0.7905694150420949,1.0,0.6150563090869768,FL-13,FL
us-202norf7bc03a2,us-representative,2026 TX-35,TX-35,"Normington, Petts & Associates",2026-08-27,2026-08-31,2026-09-02,500.0,lv,"[""House Majority PAC""]",False,DEM,https://fiftyplusone.news/latest-polls#:~:text=Normington%2C%20Petts%20%26%20Associates,44.0,45.0,-1.0,party_metadata_or_registry,True,0.8533205445210077,1.0,0.7905694150420949,1.0,0.674609123725375,TX-35,TX
us-202sur44bc5f16,us-representative,2026 NM-02,NM-02,SurveyUSA,2026-08-28,2026-09-02,2026-09-04,554.0,lv,"[""KOB-TV (Albuquerque)""]",False,,https://results.surveyusa.com/client/PollReport.aspx?g=28ed3f59-8986-4e1f-a5d1-a2e7fc8fff01,46.0,43.0,3.0,party_metadata_or_registry,True,0.8936775911589483,1.0,0.8321658488546619,1.0,0.7436879712491757,NM-02,NM
us-202surf8843a2d,us-representative,2026 CA-48,CA-48,SurveyUSA,2026-08-27,2026-09-01,2026-09-04,522.0,lv,"[""KGTV (San Diego)"", ""The San Diego Union Tribune""]",False,,https://results.surveyusa.com/client/PollReport.aspx?g=0877c725-6e44-47fe-9856-dcf799865671,45.0,42.0,3.0,party_metadata_or_registry,True,0.8732659667672709,1.0,0.8077747210701756,1.0,0.7054021727255094,CA-48,CA
